<<<<<<< HEAD
Bedroom,Type,Price,Distance,Postcode,Bathroom,Car,Land Size,Council,Region,Property Count,Date_year,LogPrice
2.0,u,682000.0,9.7,1.0,1.0,Southern Metropolitan,13.432784936825598
4.0,h,1030000.0,23.2,2.0,2.0,Eastern Metropolitan,13.845069360205818
3.0,u,700000.0,23.2,2.0,2.0,Eastern Metropolitan,13.458835614025542
4.0,h,675000.0,39.8,2.0,2.0,Eastern Victoria,13.422467969854667
5.0,h,1900000.0,11.4,1.0,2.0,Southern Metropolitan,14.457364444136669
3.0,h,1410000.0,13.8,2.0,3.0,Southern Metropolitan,14.15910026235435
3.0,t,817000.0,13.8,1.0,2.0,Southern Metropolitan,13.61339437384214
4.0,h,1815000.0,13.8,3.0,2.0,Southern Metropolitan,14.411596025681089
3.0,h,1225000.0,13.8,1.0,2.0,Southern Metropolitan,14.018451401960965
3.0,h,690000.0,35.2,2.0,2.0,Eastern Victoria,13.444446876573442
3.0,h,880000.0,13.4,1.0,1.0,Eastern Metropolitan,13.687677186454389
4.0,h,1562000.0,13.4,2.0,1.0,Eastern Metropolitan,14.261477609381767
3.0,h,1530000.0,13.4,1.0,2.0,Eastern Metropolitan,14.240778293368619
3.0,h,1264000.0,13.4,1.0,2.0,Eastern Metropolitan,14.049791853688939
6.0,h,2150500.0,10.9,3.0,3.0,Eastern Metropolitan,14.581210931205929
3.0,h,810000.0,8.6,1.0,2.0,Western Metropolitan,13.604789526648622
2.0,h,570000.0,8.6,1.0,2.0,Western Metropolitan,13.253391639810733
3.0,h,2372500.0,10.5,2.0,2.0,Southern Metropolitan,14.791955212658177
3.0,t,2372500.0,10.5,2.0,3.0,Southern Metropolitan,15.001828427051489
4.0,h,2372500.0,10.3,3.0,2.0,Southern Metropolitan,14.81614243827218
4.0,h,2372500.0,10.3,2.0,2.0,Southern Metropolitan,14.741751620691597
3.0,h,1300000.0,10.3,1.0,2.0,Southern Metropolitan,14.077874822431765
3.0,h,1275000.0,5.2,1.0,1.0,Northern Metropolitan,14.058456736574664
2.0,h,900000.0,5.2,1.0,0.0,Northern Metropolitan,13.710150042306449
2.0,u,520000.0,5.2,1.0,1.0,Northern Metropolitan,13.16158409055761
3.0,h,1204000.0,5.2,1.0,0.0,Northern Metropolitan,14.001159904850903
2.0,h,730000.0,5.2,1.0,0.0,Northern Metropolitan,13.500799813124575
4.0,h,1268000.0,5.2,2.0,2.0,Northern Metropolitan,14.052951413979308
3.0,h,1445000.0,5.2,1.0,2.0,Northern Metropolitan,14.183619879528669
3.0,h,796000.0,12.1,2.0,2.0,Northern Metropolitan,13.58735446482652
4.0,h,769000.0,12.1,2.0,2.0,Northern Metropolitan,13.55284624848778
3.0,h,690000.0,12.1,1.0,2.0,Northern Metropolitan,13.444446876573442
3.0,h,1325000.0,10.4,1.0,1.0,Southern Metropolitan,14.09692301740246
3.0,h,1052000.0,10.4,1.0,0.0,Southern Metropolitan,13.866203672279791
2.0,u,555000.0,7.7,1.0,1.0,Southern Metropolitan,13.226723392728571
3.0,t,1381000.0,8.4,2.0,2.0,Southern Metropolitan,14.13831843239143
3.0,h,1000000.0,1.6,1.0,0.0,Northern Metropolitan,13.815510557964274
2.0,u,720000.0,1.6,1.0,1.0,Northern Metropolitan,13.487006490992238
3.0,h,1717500.0,3.5,1.0,0.0,Northern Metropolitan,14.356380303078641
4.0,h,2372500.0,3.5,1.0,1.0,Northern Metropolitan,14.690979295318174
3.0,h,1950000.0,3.5,1.0,1.0,Northern Metropolitan,14.48333993053993
2.0,t,817500.0,10.1,1.0,1.0,Southern Metropolitan,13.614006181753545
5.0,h,1150000.0,14.8,3.5,4.0,Western Metropolitan,13.955272500339433
3.0,u,590000.0,31.2,1.0,1.0,South-Eastern Metropolitan,13.287877815881902
3.0,h,1520000.0,7.8,2.0,2.0,Southern Metropolitan,14.234220892822458
4.0,h,1700000.0,8.7,2.0,2.0,Southern Metropolitan,14.346138809026444
2.0,h,960000.0,8.7,1.0,3.0,Southern Metropolitan,13.77468856344402
4.0,h,732000.0,27.0,2.0,2.0,South-Eastern Metropolitan,13.503535792943449
3.0,h,800000.0,17.9,1.0,1.0,Southern Metropolitan,13.592367006650065
3.0,h,877000.0,17.9,1.0,2.0,Southern Metropolitan,13.68426227135432
4.0,h,1255000.0,17.9,2.0,4.0,Southern Metropolitan,14.042646130548022
3.0,h,900000.0,17.9,1.0,2.0,Southern Metropolitan,13.710150042306449
3.0,h,1199000.0,17.9,2.0,2.0,Southern Metropolitan,13.996998434009651
4.0,h,1500000.0,17.9,2.0,3.0,Southern Metropolitan,14.22097566607244
3.0,u,780000.0,16.7,2.0,1.0,South-Eastern Metropolitan,13.567049198665774
3.0,h,862500.0,6.7,1.0,2.0,Northern Metropolitan,13.667590427887651
4.0,h,1020000.0,6.7,2.0,2.0,Northern Metropolitan,13.835313185260453
2.0,h,996000.0,6.7,1.0,1.0,Northern Metropolitan,13.811502536566735
2.0,h,1095000.0,2.0,1.0,0.0,Northern Metropolitan,13.906264921232738
5.0,h,680000.0,20.6,3.0,2.0,Northern Metropolitan,13.42984807715229
4.0,h,492000.0,20.6,2.0,2.0,Northern Metropolitan,13.106233995474446
3.0,h,425000.0,20.6,2.0,2.0,Northern Metropolitan,12.959844447906553
3.0,h,985500.0,23.0,1.0,2.0,Eastern Metropolitan,13.800904405574911
3.0,h,720000.0,23.0,2.0,2.0,Eastern Metropolitan,13.487006490992238
4.0,h,860000.0,23.0,3.0,2.0,Eastern Metropolitan,13.664687668229691
3.0,h,408500.0,14.0,1.0,2.0,Northern Metropolitan,12.920247193282195
3.0,h,310000.0,14.0,1.0,1.0,Northern Metropolitan,12.644327576461329
3.0,h,620000.0,24.7,1.0,4.0,South-Eastern Metropolitan,13.337474757021274
4.0,h,650000.0,14.8,2.0,2.0,Western Metropolitan,13.38472764187182
3.0,h,716000.0,14.8,1.0,2.0,Western Metropolitan,13.481435445942783
3.0,h,645000.0,14.8,1.0,2.0,Western Metropolitan,13.37700559577791
3.0,h,840000.0,22.2,2.0,2.0,South-Eastern Metropolitan,13.641157170819497
3.0,h,801000.0,22.2,2.0,1.0,South-Eastern Metropolitan,13.593616226050496
5.0,h,955000.0,22.2,3.0,2.0,South-Eastern Metropolitan,13.769466619462868
3.0,h,1255000.0,14.3,2.0,2.0,Eastern Metropolitan,14.042646130548022
3.0,h,1369000.0,14.3,1.0,2.0,Eastern Metropolitan,14.129591104270586
3.0,h,902000.0,16.1,1.0,2.0,Eastern Metropolitan,13.71236979904476
2.0,u,885000.0,1.3,1.0,1.0,Northern Metropolitan,13.693342923990066
3.0,h,967500.0,18.0,1.0,2.0,Eastern Metropolitan,13.782470703886075
4.0,h,890000.0,18.0,2.0,2.0,Eastern Metropolitan,13.698976741708323
3.0,h,1800000.0,7.2,2.0,2.0,Southern Metropolitan,14.403297222866392
2.0,h,1200000.0,7.5,1.0,2.0,Western Metropolitan,13.997832114758229
2.0,u,720000.0,7.5,2.0,2.0,Western Metropolitan,13.487006490992238
2.0,u,410000.0,7.5,1.0,1.0,Western Metropolitan,12.92391243868049
3.0,u,930000.0,7.5,2.0,1.0,Western Metropolitan,13.742939865129438
2.0,u,600000.0,7.5,1.0,1.0,Western Metropolitan,13.304684934198283
3.0,h,1390000.0,7.5,1.0,2.0,Western Metropolitan,14.144814305106875
2.0,h,761000.0,13.1,1.0,2.0,Northern Metropolitan,13.542388636843823
3.0,h,650000.0,13.1,1.0,4.0,Northern Metropolitan,13.38472764187182
2.0,u,700000.0,2.1,1.0,1.0,Northern Metropolitan,13.458835614025542
2.0,h,1275000.0,3.6,1.0,0.0,Northern Metropolitan,14.058456736574664
2.0,h,1680000.0,3.6,1.0,1.0,Northern Metropolitan,14.334304351379442
4.0,h,1340000.0,3.4,2.0,1.0,Northern Metropolitan,14.108180171927094
3.0,h,800000.0,15.4,1.0,2.0,Eastern Metropolitan,13.592367006650065
3.0,h,545000.0,38.0,2.0,2.0,South-Eastern Metropolitan,13.208541073645382
3.0,h,570000.0,38.0,1.0,2.0,South-Eastern Metropolitan,13.253391639810733
5.0,h,715000.0,38.0,2.0,1.0,South-Eastern Metropolitan,13.480037821676145
3.0,h,860000.0,38.0,2.0,3.0,South-Eastern Metropolitan,13.664687668229691
3.0,h,653000.0,12.9,1.0,2.0,Western Metropolitan,13.389332408258568
5.0,h,2372500.0,7.3,2.0,3.0,Southern Metropolitan,14.867031239098534
5.0,h,2180000.0,7.3,3.0,2.0,Southern Metropolitan,14.594835434765272
3.0,t,1610000.0,7.3,2.0,2.0,Southern Metropolitan,14.291744736960645
4.0,h,2372500.0,7.3,3.0,2.0,Southern Metropolitan,14.71159858252091
4.0,h,2250000.0,7.3,1.0,2.0,Southern Metropolitan,14.626440774180603
4.0,h,1100000.0,11.2,2.0,2.0,Northern Metropolitan,13.9108207377686
3.0,h,512000.0,11.2,1.0,2.0,Northern Metropolitan,13.146079904021645
4.0,h,820000.0,12.9,2.0,2.0,Western Metropolitan,13.617059619240436
5.0,h,1050000.0,16.1,3.0,3.0,Northern Metropolitan,13.864300722133706
3.0,h,1326000.0,16.1,1.0,2.0,Northern Metropolitan,14.097677449727945
3.0,h,895000.0,16.1,2.0,2.0,Northern Metropolitan,13.704578997256993
3.0,h,730000.0,16.1,2.0,2.0,Northern Metropolitan,13.500799813124575
5.0,h,880000.0,16.1,3.0,2.0,Northern Metropolitan,13.687677186454389
4.0,h,925000.0,16.1,2.0,2.0,Northern Metropolitan,13.737549016494562
3.0,h,770000.0,20.4,2.0,2.0,Northern Metropolitan,13.554145793829866
4.0,h,715000.0,20.4,2.0,2.0,Northern Metropolitan,13.480037821676145
4.0,h,840500.0,20.4,2.0,2.0,Northern Metropolitan,13.641752231830807
4.0,h,810000.0,20.4,2.0,3.0,Northern Metropolitan,13.604789526648622
4.0,h,1600000.0,13.8,2.0,3.0,Southern Metropolitan,14.28551418721001
3.0,h,1325000.0,13.8,1.0,2.0,Southern Metropolitan,14.09692301740246
4.0,h,2372500.0,13.8,2.0,2.0,Southern Metropolitan,14.962913010801817
2.0,t,1285000.0,13.8,1.0,1.0,Southern Metropolitan,14.066269276311457
2.0,u,685000.0,13.8,1.0,0.0,Southern Metropolitan,13.437174117244362
2.0,u,878000.0,13.8,1.0,1.0,Southern Metropolitan,13.685401872617254
3.0,u,957000.0,13.8,2.0,2.0,Southern Metropolitan,13.771558670435091
3.0,t,1236000.0,5.3,2.0,2.0,Southern Metropolitan,14.027390916999773
3.0,h,1750000.0,5.3,2.0,0.0,Southern Metropolitan,14.375126345899696
4.0,h,2010000.0,5.3,3.0,3.0,Southern Metropolitan,14.51364528003526
3.0,h,2370000.0,5.3,2.0,1.0,Southern Metropolitan,14.678400513111313
2.0,h,1480000.0,5.3,0.0,0.0,Southern Metropolitan,14.207552645740298
2.0,h,1682000.0,5.3,1.0,1.0,Southern Metropolitan,14.33549411951503
4.0,u,915000.0,8.9,2.0,2.0,Eastern Metropolitan,13.726679344257658
3.0,t,781000.0,8.9,2.0,2.0,Eastern Metropolitan,13.568330428821824
2.0,h,875000.0,8.8,1.0,3.0,Eastern Metropolitan,13.681979165339751
4.0,h,1300000.0,16.0,2.0,2.0,Southern Metropolitan,14.077874822431765
4.0,h,1430000.0,16.0,2.0,1.0,Southern Metropolitan,14.17318500223609
3.0,h,660000.0,18.0,2.0,2.0,Western Metropolitan,13.399995114002609
3.0,h,480000.0,18.0,2.0,1.0,Western Metropolitan,13.081541382884074
4.0,h,2372500.0,7.8,2.0,2.0,Eastern Metropolitan,14.682611045647658
3.0,h,1035000.0,7.8,1.0,2.0,Eastern Metropolitan,13.849911984681606
3.0,t,975000.0,7.8,2.0,1.0,Eastern Metropolitan,13.790192749979985
3.0,h,556000.0,14.0,1.0,1.0,Northern Metropolitan,13.228523573232719
3.0,h,875000.0,14.5,1.0,2.0,Western Metropolitan,13.681979165339751
4.0,h,670000.0,15.5,2.0,2.0,Western Metropolitan,13.415032991367148
3.0,h,575000.0,15.5,1.0,1.0,Western Metropolitan,13.262125319779487
3.0,h,1250000.0,3.4,1.0,2.0,Northern Metropolitan,14.038654109278484
1.0,u,395000.0,3.4,1.0,1.0,Northern Metropolitan,12.886641043883259
2.0,h,840500.0,3.4,1.0,0.0,Northern Metropolitan,13.641752231830807
2.0,u,876000.0,3.4,2.0,2.0,Northern Metropolitan,13.683121369918528
3.0,h,1995000.0,5.4,1.0,4.0,Southern Metropolitan,14.506154608306101
2.0,u,600000.0,5.4,1.0,1.0,Southern Metropolitan,13.304684934198283
2.0,u,797000.0,5.4,1.0,2.0,Southern Metropolitan,13.588609957772352
3.0,h,2372500.0,5.4,1.0,3.0,Southern Metropolitan,14.914456124422504
3.0,h,752000.0,25.2,2.0,2.0,South-Eastern Metropolitan,13.530491602931978
3.0,h,705500.0,16.3,1.0,4.0,Northern Metropolitan,13.466662050275005
2.0,h,685000.0,16.3,1.0,2.0,Northern Metropolitan,13.437174117244362
3.0,h,560000.0,16.3,1.0,1.0,Northern Metropolitan,13.235692062711331
2.0,h,511500.0,16.3,1.0,2.0,Northern Metropolitan,13.145102864373818
3.0,t,810000.0,6.4,2.0,2.0,Western Metropolitan,13.604789526648622
3.0,h,1275000.0,8.4,2.0,2.0,Southern Metropolitan,14.058456736574664
3.0,h,1690000.0,8.4,1.0,2.0,Southern Metropolitan,14.340239086899256
4.0,h,2372500.0,8.4,3.0,2.0,Southern Metropolitan,15.096444403426338
3.0,t,815000.0,4.3,2.0,2.0,Western Metropolitan,13.610943392223
2.0,h,920000.0,4.3,1.0,1.0,Western Metropolitan,13.732128949025222
3.0,h,467000.0,17.4,1.0,1.0,Northern Metropolitan,13.054084536651034
4.0,h,405000.0,31.7,2.0,2.0,Western Victoria,12.911642346088676
3.0,h,420000.0,29.8,2.0,2.0,Western Victoria,12.948009990259552
3.0,h,465000.0,29.8,1.0,2.0,Western Victoria,13.049792684569493
4.0,h,625000.0,17.9,2.0,2.0,Northern Metropolitan,13.345506928718539
2.0,h,428000.0,17.9,1.0,1.0,Northern Metropolitan,12.966878474563934
4.0,h,722500.0,17.9,2.0,2.0,Northern Metropolitan,13.490472698968725
2.0,h,421000.0,17.9,1.0,1.0,Northern Metropolitan,12.950388112664518
2.0,h,890000.0,17.2,2.0,1.0,Eastern Metropolitan,13.698976741708323
3.0,h,960000.0,17.2,1.0,0.0,Eastern Metropolitan,13.77468856344402
3.0,h,755000.0,16.2,1.0,2.0,Eastern Metropolitan,13.534473028231162
1.0,u,286000.0,6.2,1.0,1.0,Western Metropolitan,12.56374708980199
3.0,h,1375000.0,6.2,1.0,1.0,Western Metropolitan,14.133964289082808
3.0,h,1401500.0,14.3,2.0,4.0,Southern Metropolitan,14.15305364958698
4.0,h,920000.0,21.5,2.0,2.0,South-Eastern Metropolitan,13.732128949025222
2.0,h,1110000.0,21.5,1.0,1.0,South-Eastern Metropolitan,13.919870573288517
3.0,h,620000.0,31.6,1.0,4.0,Eastern Victoria,13.337474757021274
3.0,h,1200000.0,14.2,1.0,4.0,Eastern Metropolitan,13.997832114758229
4.0,h,1387000.0,14.2,2.0,4.0,Eastern Metropolitan,14.142653699296968
4.0,t,970000.0,14.2,2.0,2.0,Eastern Metropolitan,13.785051350479566
3.0,u,870000.0,14.2,2.0,2.0,Eastern Metropolitan,13.676248490630767
3.0,h,1250000.0,14.2,1.0,1.0,Eastern Metropolitan,14.038654109278484
3.0,h,865000.0,18.8,1.0,2.0,South-Eastern Metropolitan,13.670484785914017
3.0,h,1410000.0,10.1,1.0,1.0,Southern Metropolitan,14.15910026235435
3.0,u,1220500.0,10.1,2.0,2.0,Southern Metropolitan,14.014771168815152
1.0,u,357000.0,10.1,1.0,1.0,Southern Metropolitan,12.785491060761776
4.0,h,1920000.0,10.1,1.0,2.0,Southern Metropolitan,14.467835744003965
3.0,h,597500.0,34.1,1.0,2.0,South-Eastern Metropolitan,13.300509562787802
3.0,h,1250000.0,6.2,1.0,1.0,Western Metropolitan,14.038654109278484
3.0,h,1230000.0,6.2,1.0,1.0,Western Metropolitan,14.0225247273486
3.0,h,1220000.0,6.2,1.0,2.0,Western Metropolitan,14.01436141670944
4.0,h,1315000.0,10.4,2.0,2.0,Western Metropolitan,14.089347223594002
3.0,h,660000.0,22.7,1.0,2.0,South-Eastern Metropolitan,13.399995114002609
2.0,u,570000.0,1.8,2.0,1.0,Northern Metropolitan,13.253391639810733
2.0,u,850000.0,1.8,3.0,1.0,Northern Metropolitan,13.652991628466498
5.0,h,1550000.0,21.1,3.0,4.0,Eastern Metropolitan,14.253765488895429
3.0,h,1000000.0,5.3,1.0,1.0,Northern Metropolitan,13.815510557964274
3.0,h,1240000.0,5.3,1.0,1.0,Northern Metropolitan,14.03062193758122
3.0,h,1590000.0,5.3,1.0,1.0,Northern Metropolitan,14.279244574196415
3.0,h,1275000.0,5.3,1.0,0.0,Northern Metropolitan,14.058456736574664
3.0,h,1350000.0,5.3,1.0,0.0,Northern Metropolitan,14.115615150414612
4.0,h,1075000.0,15.4,2.0,2.0,Eastern Metropolitan,13.8878312195439
3.0,h,821000.0,11.2,1.0,1.0,Northern Metropolitan,13.618278388434565
4.0,h,1071888.0,11.2,2.0,4.0,Northern Metropolitan,13.884932137542778
2.0,t,560000.0,11.2,1.0,1.0,Northern Metropolitan,13.235692062711331
5.0,h,1750000.0,12.3,2.0,2.0,Southern Metropolitan,14.375126345899696
3.0,h,1210000.0,12.3,1.0,2.0,Southern Metropolitan,14.006130917572923
4.0,h,1500000.0,15.5,2.0,2.0,South-Eastern Metropolitan,14.22097566607244
4.0,h,1215000.0,15.5,2.0,4.0,South-Eastern Metropolitan,14.010254634756786
3.0,h,1265000.0,15.5,1.0,1.0,South-Eastern Metropolitan,14.050582680143757
4.0,h,1050000.0,15.5,2.0,2.0,South-Eastern Metropolitan,13.864300722133706
2.0,h,790000.0,11.4,1.0,2.0,Southern Metropolitan,13.579788224443204
4.0,h,410500.0,47.3,2.0,2.0,Eastern Victoria,12.92513120787462
4.0,h,1300000.0,21.5,2.0,2.0,South-Eastern Metropolitan,14.077874822431765
3.0,h,1400000.0,21.5,2.0,2.0,South-Eastern Metropolitan,14.151982794585487
3.0,h,955000.0,8.5,1.0,4.0,Northern Metropolitan,13.769466619462868
2.0,h,860000.0,8.5,1.0,4.0,Northern Metropolitan,13.664687668229691
2.0,h,740000.0,8.5,1.0,1.0,Northern Metropolitan,13.514405465180353
2.0,u,816000.0,3.5,1.0,1.0,Southern Metropolitan,13.612169633946245
3.0,u,800000.0,3.5,1.0,2.0,Southern Metropolitan,13.592367006650065
2.0,u,1020000.0,4.6,1.0,1.0,Southern Metropolitan,13.835313185260453
2.0,u,660000.0,4.6,2.0,1.0,Southern Metropolitan,13.399995114002609
3.0,h,1242000.0,8.4,2.0,3.0,Northern Metropolitan,14.032233541475561
2.0,h,1365000.0,8.4,1.0,2.0,Northern Metropolitan,14.126664986601197
3.0,u,691000.0,8.4,1.0,1.0,Northern Metropolitan,13.445895102749807
2.0,t,660000.0,8.4,2.0,1.0,Northern Metropolitan,13.399995114002609
3.0,t,875000.0,8.4,2.0,2.0,Northern Metropolitan,13.681979165339751
5.0,h,1350000.0,8.4,3.0,4.0,Northern Metropolitan,14.115615150414612
3.0,h,1020000.0,8.4,3.0,2.0,Northern Metropolitan,13.835313185260453
3.0,h,630000.0,12.0,1.0,2.0,Northern Metropolitan,13.353475098367715
3.0,h,877500.0,12.0,1.0,1.0,Northern Metropolitan,13.684832234322158
5.0,h,912000.0,12.0,3.0,4.0,Northern Metropolitan,13.723395269056468
3.0,h,685000.0,12.0,1.0,3.0,Northern Metropolitan,13.437174117244362
1.0,u,270000.0,12.0,1.0,1.0,Northern Metropolitan,12.506177237980511
3.0,h,911000.0,12.0,1.0,4.0,Northern Metropolitan,13.722298176242095
1.0,u,365000.0,12.0,1.0,1.0,Northern Metropolitan,12.80765263256463
2.0,u,470000.0,12.0,1.0,1.0,Northern Metropolitan,13.060487973686241
2.0,u,890500.0,2.4,2.0,2.0,Northern Metropolitan,13.699538381711854
1.0,u,355000.0,2.4,1.0,0.0,Northern Metropolitan,12.779873068457553
3.0,h,1300000.0,2.4,1.0,0.0,Northern Metropolitan,14.077874822431765
2.0,u,717000.0,2.4,1.0,0.0,Northern Metropolitan,13.482831119581757
3.0,h,1530000.0,2.4,1.0,2.0,Northern Metropolitan,14.240778293368619
4.0,h,817000.0,47.4,2.0,4.0,Northern Victoria,13.61339437384214
3.0,h,1291000.0,19.9,2.0,2.0,Eastern Metropolitan,14.07092766982878
3.0,h,1085000.0,19.9,2.0,2.0,Eastern Metropolitan,13.897090544956697
3.0,h,750000.0,19.9,1.0,1.0,Eastern Metropolitan,13.527828485512494
2.0,h,1005000.0,7.2,2.0,2.0,Southern Metropolitan,13.820498099475314
4.0,h,860000.0,23.5,2.0,0.0,South-Eastern Metropolitan,13.664687668229691
4.0,h,645000.0,34.7,2.0,2.0,South-Eastern Metropolitan,13.37700559577791
4.0,h,1770000.0,15.2,2.0,2.0,Southern Metropolitan,14.386490104550012
5.0,h,2250000.0,15.2,3.0,2.0,Southern Metropolitan,14.626440774180603
3.0,h,833800.0,22.2,1.0,0.0,Eastern Metropolitan,13.633748844428833
6.0,h,1050000.0,35.4,3.5,2.0,South-Eastern Metropolitan,13.864300722133706
3.0,h,1085000.0,5.1,1.0,1.0,Western Metropolitan,13.897090544956697
4.0,h,1070000.0,34.6,2.0,3.0,Eastern Victoria,13.883169206438088
3.0,h,1700000.0,1.9,1.0,1.0,Southern Metropolitan,14.346138809026444
2.0,u,470000.0,2.7,1.0,1.0,Southern Metropolitan,13.060487973686241
2.0,u,945000.0,2.7,1.0,1.0,Southern Metropolitan,13.758940206475879
3.0,h,900000.0,2.7,1.0,1.0,Southern Metropolitan,13.710150042306449
3.0,h,1810000.0,2.7,2.0,2.0,Southern Metropolitan,14.408837403242009
3.0,h,785000.0,6.2,1.0,2.0,Western Metropolitan,13.573438996764546
3.0,h,770000.0,20.8,1.0,1.0,South-Eastern Metropolitan,13.554145793829866
3.0,h,600000.0,14.0,1.0,3.0,Western Metropolitan,13.304684934198283
4.0,h,1650000.0,5.0,2.0,2.0,Southern Metropolitan,14.316285845876763
3.0,h,950000.0,8.2,2.0,2.0,Western Metropolitan,13.764217263576723
3.0,h,883000.0,8.2,1.0,1.0,Western Metropolitan,13.691080479586097
3.0,h,1650000.0,8.2,3.0,2.0,Western Metropolitan,14.316285845876763
3.0,h,755000.0,31.7,1.0,2.0,Western Metropolitan,13.534473028231162
4.0,h,780000.0,10.5,2.0,2.0,Western Metropolitan,13.567049198665774
3.0,u,518000.0,10.5,1.0,1.0,Western Metropolitan,13.15773052124162
5.0,h,2000000.0,10.2,3.0,2.0,Southern Metropolitan,14.508657738524219
3.0,h,1050000.0,10.2,2.0,2.0,Southern Metropolitan,13.864300722133706
4.0,h,716000.0,15.5,2.0,2.0,Western Metropolitan,13.481435445942783
4.0,h,1450000.0,15.5,2.0,2.0,Eastern Metropolitan,14.187074114396758
4.0,h,1860000.0,15.5,3.0,3.0,Eastern Metropolitan,14.436087045689384
3.0,h,1181000.0,12.4,1.0,2.0,Eastern Metropolitan,13.981872095179499
4.0,h,1352000.0,12.4,2.0,3.0,Eastern Metropolitan,14.117095535585046
3.0,h,632500.0,15.3,1.0,2.0,Northern Metropolitan,13.357435499583813
3.0,u,460000.0,15.3,1.0,1.0,Northern Metropolitan,13.038981768465277
3.0,h,651000.0,15.3,1.0,2.0,Northern Metropolitan,13.386264921190707
3.0,h,831000.0,15.3,1.0,2.0,Northern Metropolitan,13.630385073837585
3.0,h,1250000.0,7.0,1.0,2.0,Northern Metropolitan,14.038654109278484
2.0,h,1460000.0,7.0,1.0,2.0,Northern Metropolitan,14.19394699368452
2.0,h,1000000.0,7.0,1.0,2.0,Northern Metropolitan,13.815510557964274
3.0,h,1420000.0,7.0,1.0,2.0,Northern Metropolitan,14.166167429577444
3.0,u,640000.0,4.1,1.0,1.0,Southern Metropolitan,13.369223455335854
2.0,t,856000.0,4.3,1.0,2.0,Western Metropolitan,13.66002565512388
4.0,h,1235000.0,17.2,2.0,4.0,Eastern Metropolitan,14.026581528044215
5.0,h,1425000.0,17.2,3.0,3.0,Eastern Metropolitan,14.169682371684887
4.0,h,1650000.0,17.2,2.0,2.0,Eastern Metropolitan,14.316285845876763
4.0,h,1400000.0,17.2,3.0,2.0,Eastern Metropolitan,14.151982794585487
4.0,h,1290000.0,17.2,2.0,2.0,Eastern Metropolitan,14.070152776337855
3.0,h,825000.0,8.9,1.0,0.0,Eastern Metropolitan,13.623138665316818
4.0,h,1000000.0,14.7,2.0,1.0,Eastern Metropolitan,13.815510557964274
3.0,h,1160000.0,14.7,1.0,4.0,Eastern Metropolitan,13.963930563082547
6.0,h,1180000.0,14.7,2.0,2.0,Eastern Metropolitan,13.981024996441848
4.0,h,800000.0,14.5,2.0,3.0,Northern Metropolitan,13.592367006650065
2.0,h,749000.0,6.4,1.0,1.0,Western Metropolitan,13.526494262499357
3.0,h,1370000.0,3.1,1.0,0.0,Northern Metropolitan,14.130321297804308
4.0,h,1272000.0,16.7,2.0,2.0,South-Eastern Metropolitan,14.056101022882205
2.0,h,957500.0,4.6,1.0,1.0,Southern Metropolitan,13.772081000036938
3.0,h,2080000.0,4.6,2.0,2.0,Southern Metropolitan,14.547878451677501
3.0,h,852000.0,12.7,2.0,2.0,Northern Metropolitan,13.655341805811453
2.0,u,505000.0,3.0,1.0,1.0,Northern Metropolitan,13.132313708257497
3.0,h,1402500.0,3.0,1.0,1.0,Northern Metropolitan,14.153766916378988
5.0,h,2372500.0,7.5,3.0,2.0,Western Metropolitan,14.881943948268148
2.0,h,650000.0,10.4,1.0,3.0,Western Metropolitan,13.38472764187182
3.0,t,856000.0,10.4,2.0,1.0,Western Metropolitan,13.66002565512388
3.0,h,1505000.0,3.0,1.0,1.0,Southern Metropolitan,14.224303456165114
3.0,h,1900000.0,3.0,1.0,1.0,Southern Metropolitan,14.457364444136669
3.0,u,600000.0,10.5,2.0,2.0,Western Metropolitan,13.304684934198283
2.0,h,1030000.0,11.0,1.0,1.0,Western Metropolitan,13.845069360205818
3.0,h,1005000.0,11.0,1.0,4.0,Western Metropolitan,13.820498099475314
2.0,u,410000.0,6.3,1.0,0.0,Southern Metropolitan,12.92391243868049
2.0,u,590000.0,6.3,1.0,1.0,Southern Metropolitan,13.287877815881902
3.0,h,1850000.0,6.3,2.0,2.0,Southern Metropolitan,14.430696197054507
3.0,h,1530000.0,4.3,2.0,1.0,Western Metropolitan,14.240778293368619
3.0,h,865000.0,4.3,1.0,0.0,Western Metropolitan,13.670484785914017
3.0,h,1370000.0,4.3,2.0,2.0,Western Metropolitan,14.130321297804308
3.0,h,1082000.0,4.3,2.0,2.0,Western Metropolitan,13.894321738388564
4.0,h,1972500.0,10.2,1.0,1.0,Southern Metropolitan,14.494812331702166
3.0,h,1775000.0,10.2,2.0,2.0,Southern Metropolitan,14.389310980891652
4.0,h,1150000.0,21.5,2.0,2.0,South-Eastern Metropolitan,13.955272500339433
4.0,h,835000.0,9.5,2.0,2.0,Western Metropolitan,13.635187003832993
2.0,u,460000.0,7.9,1.0,1.0,Southern Metropolitan,13.038981768465277
2.0,u,725000.0,7.9,1.0,1.0,Southern Metropolitan,13.493926933836812
2.0,u,602000.0,7.9,1.0,1.0,Southern Metropolitan,13.308012724290958
2.0,u,830000.0,7.9,2.0,1.0,Southern Metropolitan,13.62918097977278
3.0,h,1300000.0,9.7,2.0,2.0,Southern Metropolitan,14.077874822431765
3.0,t,1330000.0,9.7,2.0,1.0,Southern Metropolitan,14.100689500197937
4.0,h,2050000.0,9.7,3.0,2.0,Southern Metropolitan,14.53335035111459
